publisher,doi_prefix,coci_open_cit,crossref_close_cit,total_cit
"Cardiff University Press","10.18573","38","1","39"
"The Japanese Society for Comparative Physiology and Biochemistry","10.3330","46","6","52"
"Cancer Intelligence","10.3332","772","222","994"
"ORNL Environmental Sciences Division","10.3334","567","150","717"
"Korean Association of Medical Journal Editors (KAMJE)","10.3335","0","0","0"
"University of Zagreb, Department of Mathematics","10.3336","515","233","748"
"Anatomische Gesellschaft","10.3337","1","1","2"
"Korean Society for Cytopathology (KAMJE)","10.3338","18","5","23"
"Korean Society of Pediatric Nephrology","10.3339","158","41","199"
"Korean Neurosurgical Society","10.3340","6491","2762","9253"
"Architectural Institute of Japan","10.3130","11641","7301","18942"
"Research Trends, Ltd.","10.31300","0","1","1"
"Institute of Biochemistry and Genetrics, UFRC RAS","10.31301","0","0","0"
"Zavod za Istrazivanje i Razvoj Sigurnosti","10.31306","0","0","0"
"Korea Society for Sport Management","10.31308","2","0","2"
"The Association for the Study of the Korean History of Thought","10.31309","0","0","0"
"The Vacuum Society of Japan","10.3131","1835","1153","2988"
"National Council of Teachers of Mathematics","10.5951","1814","243","2057"
"Korean Society of Muscle and Joint Health","10.5953","346","10","356"
"Society of Rheology","10.1122","52808","47208","100016"
"University of California, Berleley, Library","10.21433","12","1","13"
"Revista de Governanca Corporativa","10.21434","0","0","0"
"Suomalaisen Kirjallisuuden Seura","10.21435","94","-51","43"
"Instituut voor Natuur- en Bosonderzoek (INBO)","10.21436","0","0","0"
"International Speech Communication Association","10.21437","1709","163","1872"
"Revista Brasileira de Gestao Ambiental e Sustentabilidade","10.21438","1","2","3"
"IFCE","10.21439","0","0","0"
"Newlands Press Ltd (ID 2641)","10.2144,10.4155","49892","27204","77096"
"Royal Swedish Academy of Sciences","10.1238,10.1579","28398","18446","46844"
"Applied Probability Trust","10.1239","12674","6467","19141"
"Japan Science and Technology Agency (JST)","10.1241","944","27","971"
"Fundacao Getulio Vargas","10.12660","294","53","347"
"Instituto Agronomico de Pernambuco","10.12661","4","1","5"
"Instituto para o Desenvolvimento da Educacao","10.12662","18","8","26"
"SZVT Research and Development Center","10.12663","0","1","1"
"Mycobiota","10.12664","29","1","30"
"BioProcessing Journal","10.12665","397","205","602"
"Japanese Society for Histocompatibility and Immunogenetics","10.12667","21","28","49"
"Institute for Policy Studies and Social Innovation, University of Hyogo","10.12668","16","5","21"
"Pakistan Journal of Medical Sciences","10.12669","864","242","1106"
"Japan Society of Histochemistry & Cytochemistry","10.1267","5645","3636","9281"
"The Korean Fracture Society (KAMJE)","10.12671","1127","42","1169"
"Korea Risk Management Society","10.21480","32","0","32"
"The Japanese Culture Association of Korea","10.21481","1","1","2"
"Korean Society for Buddhist Studies","10.21482","11","2","13"
"Association for International Tea Culture","10.21483","0","0","0"
"Korean Review of Organizational Studies","10.21484","29","3","32"
"Center for Southeast Asian Studies, HUFS","10.21485","67","1","68"
"Recreation","10.21486","0","0","0"
"The Institute for Basic Social Science","10.21487","0","0","0"
"Journal of Caucasian Studies","10.21488","0","0","0"
"Korean Association of Health anad Medical Sociology","10.21489","3","2","5"
"Japanese Society of Tropical Medicine","10.2149","1556","552","2108"
"The Society for Studies of Korean History","10.21490","0","0","0"
"Mnemosine Revista","10.21491","0","0","0"
"Inonu Universitesi Hukuk Fakultesi Dergisi (ID 8929)","10.21492","0","0","0"
"Korean Society for Computer Game","10.21493","0","0","0"
"ISTE OpenScience","10.21494","4","1","5"
"Ustav Teoreticke a Aplikovane Mechaniky AC CR","10.21495","0","1","1"
"Selcuk Universitesi Edebiyat Fakultesi Dergisi","10.21497","2","0","2"
"Ukrainian Institute for Plant Variety Examination","10.21498","3","0","3"
"Moscow Region University of Technology (UNITECH) (ID 8940)","10.21499","0","0","0"
"Oregon Historical Society","10.5403","25","1","26"
"Chinese Civilisation Centre","10.5404","0","0","0"
"Taiwanese Society of Biomedical Engineering","10.5405","1352","363","1715"
"European Journal of Research in Dentistry","10.12990","2","0","2"
"Marmara Pharmaceutical Journal","10.12991","116","97","213"
"International Language, Literature and Folklore Researches Journal","10.12992","0","0","0"
"Bilig, Journal of Social Sciences of Turkish World","10.12995","17","0","17"
"The Korean Institute of Electrical and Electronic Material Engineers","10.4313","1645","539","2184"
"Massage Therapy Foundation","10.3822","4","2","6"
"International Medical Publisher (Fundacion de Neurociencias)","10.3823","63","4","67"
"Stem Book","10.3824","100","28","128"
"Ecology and Civil Engineering Society","10.3825","357","326","683"
"Foot and Ankle Online Journal","10.3827","76","10","86"
"The Korean Hip Society (KAMJE)","10.5371","416","75","491"
"Faculty of Medicine, Chulalongkorn University (Asian Biomedicine)","10.5372","87","38","125"
"Institute of Advanced Scientific Research","10.5373","231","40","271"
"Radiologia.hu Kft","10.5374","0","0","0"
"Sophia Publishing Group, Inc.","10.5376","185","16","201"
"Latin America Journals Online","10.5377","36","4","40"
"Indiana Magazine of History","10.5378","12","2","14"
"Pacific University (bepress)","10.7772","24","3","27"
"Instituto de Investigaciones Oceanologicas","10.7773","863","1170","2033"
"Korean Vaccine Society (KAMJE)","10.7774","673","313","986"
"Revista Argentina de Cardiologia","10.7775","28","36","64"
"The Acoustical Society of Korea","10.7776","183","9","192"
"The Korean Foundrymens Society","10.7777","71","8","79"
"The Association of Korean Oriental Pediatrics","10.7778","168","11","179"
"The Korean Society of Nondestructive Testing","10.7779","149","20","169"
"The Korean Society of Remote Sensing","10.7780","516","40","556"
"Korean Society of Steel Construction","10.7781","303","-4","299"
"Korean Society for Railway","10.7782","556","15","571"
"The Korean Society of Medicinal Crop Science","10.7783","993","38","1031"
"ANPTUR - Associacao Nacional de Pesquisa e Pos Graducao em Turismo","10.7784","31","2","33"
"Adenine Press, Inc.","10.7785","953","730","1683"
"Mendel University Press","10.11118","1844","347","2191"
"CADIME Centro Andaluz de Informacion de Medicamentos","10.11119","1","0","1"
"Co. Ltd. Ukrinformnauka (ID 6225)","10.15407,10.22240","4022","157","4179"
"LP2M Universitas Islam Negeri (UIN) Syarif Hidayatullah Jakarta","10.15408","65","1","66"
"Research Institute for Early Childhood Education","10.15409","1","0","1"
"Japanese Institute of Landscape Architecture","10.5632","2495","280","2775"
"Medical Faculty, University in Nis","10.5633","59","8","67"
"The Korean Society of Systematic Zoology","10.5635","369","51","420"
"Society of Geomagnetism and Earth, Planetary and Space Sciences","10.5636","14999","8251","23250"
"Japan Association for Urban Sociology","10.5637","8","1","9"
"Geographic Information Systems Association of Japan","10.5638","129","6","135"
"Pro Pharma Communications International","10.5639","496","106","602"
"Insciences Organization","10.5640","194","113","307"
"American Alliance for Health, Physical Education, Recreation and Dance","10.5641","653","144","797"
"Journal of Harmonized Research Publications","10.30876","0","0","0"
"Desousa Foundation","10.30877","1","-1","0"
"Universidad Autonoma del Estado de Mexico (ID 12322)","10.30878","0","0","0"
"Penerbit UTHM","10.30880","0","0","0"
"Ology Journals Kft","10.30881","1","1","2"
"Balai Arkeologi Yogyakarta","10.30883","0","0","0"
"Uchitel Publishing House","10.30884","0","0","0"
"SOBEST Associacao Brasileira de Estomaterapia (ID 12340)","10.30886","0","0","0"
"Korean Association of Maritime Police Science","10.30887","0","0","0"
"Yolnat PE","10.30889","0","0","0"
"Asociatia de Geografie","10.30892","0","0","0"
"SCEEMP (ID 12343)","10.30895","0","0","0"
"ANO Veterinary Medicine Journal","10.30896","0","0","0"
"International Journal of Environment and Geoinformatics (ID 12345)","10.30897","7","0","7"
"Kotelnikov Institute of Radioengineering and Electronics of Russian Academy of Sciences","10.30898","0","0","0"
"Revista Brasileira de Direitos Fundamentais e Justica","10.30899","0","0","0"
"e-Kafkas Egitim Arastirmalari Dergisi (ID 12358)","10.30900","0","0","0"
"FSBSI FRC N.I. Vavilov All-Russian Institute of Plant Genetic Resources","10.30901","0","0","0"
"Korea Appraisal Board (ID 12354)","10.30902","0","0","0"
"Balkan Arastirma Enstitusu Dergisi (ID 12356)","10.30903","0","0","0"
"Devir Educacao","10.30905","0","0","0"
"Folium Publishing Company","10.30906","0","0","0"
"Trade Analysis and Development Agency","10.30908","0","0","0"
"Volcanica","10.30909","0","1","1"
"Turk Tarim ve Doga Bilimleri Dergisi (ID 12363)","10.30910","0","0","0"
"Yu. A. Kosygin Institute of Tectonics and Geophysics, Far Eastern Branch, RAS","10.30911","0","0","0"
"Alinteri Sosyal Bilimler Dergisi (ID 12364)","10.30913","0","0","0"
"FSBEI HE Mari State University","10.30914","0","0","0"
"Ankara Barosu Dergisi (ID 12367)","10.30915","0","0","0"
"Korean Educational Research Association","10.30916","0","0","0"
"Agentstvo Tvortheskih Tekhnologiy","10.30917","0","0","0"
"BRNSS Publication Hub","10.22377","8","0","8"
"Sh.Marjani Institute of History of Tatarstan Academy of Sciences","10.22378","1","0","1"
"Asociacion Colombiana de Neurologia","10.22379","10","6","16"
"Instituto Colombiano de Antropologia e Historia (ICANH)","10.22380","28","6","34"
"Addleton Academic Publishers","10.22381","269","22","291"
"Universidad Catolica de Manizales","10.22383","0","0","0"
"Journal of Communications Technology, Electronics and Computer Science (JCTECS)","10.22385","11","5","16"
"Universidad Cientifica del Peru","10.22386","5","7","12"
"Capacious: The Journal for Emerging Affect Inquiry","10.22387","0","0","0"
"Departamento de Psicobiologia - UNIFESP","10.22388","0","0","0"
"FSBI Center of Geodesy, Cartography, and SDI","10.22389","7","4","11"
"Family Practice and Palliative Care","10.22391","0","1","1"
"Suleyman Demirel Universitesi Egirdir Su Urunleri Fakultesi Dergisi","10.22392","1","0","1"
"The Russian Presidential Academy of National Economy and Public Administration (ID 9677)","10.22394","7","-1","6"
"Universidad de Medellin","10.22395","30","1","31"
"Marmara Universitesi Spor Bilimleri Dergisi","10.22396","0","0","0"
"Wonkwang University Legal Research Institute","10.22397","0","0","0"
"ESPM Rio de Janeiro","10.22398","0","0","0"
"International Journal of Computational and Experimental Science and Engineering (IJCESEN)","10.22399","2","0","2"
"Consejo de la Juventud de Extremadura","10.22400","0","0","0"
"Journal of Al-Nahrain University-Science","10.22401","90","-5","85"
"UNAM Facultad de Estudios Superiores Iztacala","10.22402","0","0","0"
"Universidad de Quintana Roo","10.22403","6","0","6"
"FSBEIHE Tula State Lev Tolstoy Pedagogical University (ID 9694)","10.22405","0","1","1"
"Science and Business Publishing UK Ltd.","10.22406","0","0","0"
"Instituto Federal de Educacao Ciencia e Tecnologia do Rio de Janeiro - IFRJ","10.22407","0","0","0"
"Instituto de Cultura Tecnica Sociedade Civil Ltda","10.22408","0","1","1"
"Pro Reitoria de Pesquisa, Pos Graduacao e Inovacao - UFF","10.22409","13","-1","12"
"Editora Univates","10.22410","0","0","0"
"REDE – Revista Eletronica do PRODEMA","10.22411","2","0","2"
"Russian State University of Tourism and Service (ID 9710)","10.22412","7","-1","6"
"International Food Policy Research Institute (IFPRI)","10.2499","168","19","187"
"The Association of Indonesian Nurse Education Center","10.24990","0","0","0"
"Korean Association of Human Resource Development","10.24991","0","0","0"
"Korean Hospitality and Tourism Academy","10.24992","1","0","1"
"The Korea Association of Literature for Children and Young Adults","10.24993","0","0","0"
"European Centre for Governance in Complexity","10.24994","0","0","0"
"University of Baghdad College of Science","10.24996","0","0","0"
"Korean Agricultural Economics Association","10.24997","0","0","0"
"Mehmet Akif Ersoy Universitesi Saglik Bilimleri Dergisi","10.24998","0","0","0"
"International Journal of Advanced Engineering and Management (IJOAEM)","10.24999","2","0","2"
"Oceanside Publications Inc.","10.2500","29975","15295","45270"
"Archives of Clinical and Experimental Medicine","10.25000","1","0","1"
"Turk Immunoloji Dernegi","10.25002","1","0","1"
"International Journal of Pharmaceutical Sciences and Drug Research","10.25004","3","1","4"
"Avicenna Tajik State Medical University","10.25005","0","0","0"
"Austrian Pharmacological Society  (APHAR)","10.25006","1","1","2"
"Nawroz University","10.25007","1","0","1"
"Jurnal Komuniksi ISKI","10.25008","0","0","0"
"Universidad Vercruz","10.25009","0","0","0"
"WARC Limited","10.2501","15440","2877","18317"
"Canadian Society for Clinical Investigation","10.25011","1815","1500","3315"
"Universal Researchers","10.17758","8","0","8"
"Federal State-Financed Educational Institution of Higher Education Moscow State University of Psychology and Education (ID 7555)","10.17759","50","-7","43"
"Northeastern University Libraries","10.17760","2","0","2"
"International Association of Yoga Therapists","10.17761","33","22","55"
"Auricle Technologies, Pvt., Ltd.","10.17762","52","16","68"
"Harvard Education Publishing Group","10.17763","38611","4094","42705"
"Institute of Environmental Sciences and Technology (IEST)","10.17764","170","104","274"
"Centro Universitario de Maringa","10.17765","20","9","29"
"Raizes e Amidos Tropicais/Tropical Roots and Starches","10.17766","2","-1","1"
"Panorama of Brazilian Law","10.17768","1","1","2"
"Rezekne Academy of Technologies","10.17770","61","16","77"
"Anthropological Society of Nippon","10.1537","4835","1666","6501"
